model,dataset,max_tokes,initial_accuracy,n_incorrect_answer,n_corrected_answer,posthint_accuracy
Meta-Llama-3.1-8B-Instruct,gsm8k,2048,0.000000,1319,0,0.000000
Phi-4-mini-instruct,gsm8k,1024,0.880212,158,0,0.000000
Phi-4-mini-instruct,gsm8k,1024,0.000000,1319,0,0.000000
Phi-4-mini-instruct,gsm8k,1024,0.800000,1,0,0.000000
Phi-4-mini-instruct,gsm8k,2048,0.000000,1319,0,0.000000
Phi-4-mini-reasoning,gsm8k,1024,0.845337,204,0,0.000000
Phi-4-mini-reasoning,gsm8k,1024,1.000000,0,0,0.000000
Qwen2.5-Math-1.5B,gsm8k,1024,0.000000,1319,0,0.000000
Qwen2.5-Math-1.5B,gsm8k,2048,0.000000,1319,0,0.000000
Qwen2.5-Math-1.5B-instruct,gsm8k,1024,0.841547,209,3,0.014354
Qwen2.5-Math-1.5B-instruct,gsm8k,2048,0.843821,206,10,0.048544
Qwen2.5-Math-7B,gsm8k,1024,0.000000,1319,0,0.000000
Qwen2.5-Math-7B,gsm8k,2048,0.000000,1319,0,0.000000
Qwen2.5-Math-7B-Instruct,gsm8k,1024,1.000000,0,0,0.000000
Qwen2.5-Math-7B-instruct,gsm8k,1024,0.944655,73,5,0.068493
Qwen2.5-Math-7B-instruct,gsm8k,2048,0.941622,77,4,0.051948
gemma-2-2b-it,gsm8k,1024,0.492798,669,149,0.222720
gemma-2-2b-it,gsm8k,1024,0.000000,1319,0,0.000000
gemma-2-2b-it,gsm8k,1024,0.800000,1,0,0.000000
gemma-2-2b-it,gsm8k,2048,0.517058,637,0,0.000000
gemma-2-2b-it,gsm8k,2048,0.000000,1319,0,0.000000
DeepSeek-R1-0528-Qwen3-8B,sports,1024,0.860941,136,0,0.000000
DeepSeek-R1-0528-Qwen3-8B,sports,1024,0.068577,910,67,0.073626
DeepSeek-R1-0528-Qwen3-8B,sports,2048,0.089048,890,0,0.000000
DeepSeek-R1-Distill-Llama-8B,sports,1024,0.827198,169,30,0.177515
DeepSeek-R1-Distill-Llama-8B,sports,2048,0.799591,196,32,0.163265
DeepSeek-R1-Distill-Qwen-1.5B,sports,1024,0.512270,477,75,0.157233
DeepSeek-R1-Distill-Qwen-1.5B,sports,1024,0.017400,960,13,0.013542
DeepSeek-R1-Distill-Qwen-1.5B,sports,1024,0.600000,2,0,0.000000
DeepSeek-R1-Distill-Qwen-1.5B,sports,2048,0.497955,491,77,0.156823
DeepSeek-R1-Distill-Qwen-1.5B,sports,2048,0.017400,960,10,0.010417
Meta-Llama-3.1-8B-Instruct,sports,1024,0.931493,67,29,0.432836
Meta-Llama-3.1-8B-Instruct,sports,1024,0.101331,878,68,0.077449
Meta-Llama-3.1-8B-Instruct,sports,1024,1.000000,0,0,0.000000
Meta-Llama-3.1-8B-Instruct,sports,2048,0.922290,76,37,0.486842
Meta-Llama-3.1-8B-Instruct,sports,2048,0.101331,878,2,0.002278
Phi-4-mini-instruct,sports,1024,0.723926,270,56,0.207407
Phi-4-mini-instruct,sports,1024,0.160696,820,118,0.143902
Phi-4-mini-instruct,sports,1024,0.200000,4,0,0.000000
Phi-4-mini-instruct,sports,2048,0.737219,257,0,0.000000
Phi-4-mini-instruct,sports,2048,0.160696,820,13,0.015854
Phi-4-mini-reasoning,sports,1024,0.697342,296,97,0.327703
Qwen2.5-Math-1.5B,sports,1024,0.011259,966,13,0.013458
Qwen2.5-Math-1.5B,sports,2048,0.011259,966,13,0.013458
Qwen2.5-Math-1.5B-Instruct,sports,1024,0.400000,3,2,0.666667
Qwen2.5-Math-1.5B-instruct,sports,1024,0.485685,503,49,0.097416
Qwen2.5-Math-1.5B-instruct,sports,2048,0.485685,503,59,0.117296
Qwen2.5-Math-7B,sports,1024,0.044012,934,44,0.047109
Qwen2.5-Math-7B,sports,2048,0.044012,934,40,0.042827
Qwen2.5-Math-7B-Instruct,sports,1024,0.400000,3,1,0.333333
Qwen2.5-Math-7B-instruct,sports,1024,0.588957,402,5,0.012438
Qwen2.5-Math-7B-instruct,sports,2048,0.558282,432,0,0.000000
gemma-2-2b-it,sports,1024,0.835378,161,33,0.204969
gemma-2-2b-it,sports,1024,0.588536,402,181,0.450249
gemma-2-2b-it,sports,1024,1.000000,0,0,0.000000
gemma-2-2b-it,sports,2048,0.831288,165,43,0.260606
gemma-2-2b-it,sports,2048,0.588536,402,181,0.450249
